state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
VA,S2VA00167,"JACKSON, EARL W SR",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S8TX00350,"JACOBSON JR, BRUCE",0,S,Senate,REP,REPUBLICAN PARTY,C
MI,S8MI00372,"JAMES, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,S8FL00281,"JANOWSKI, EDWARD JOHN JR",0,S,Senate,UNK,UNKNOWN,C
WV,S8WV00127,"JENKINS, EVAN H",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S8TX00442,"JENKINS, JONATHAN",0,S,Senate,IND,INDEPENDENT,C
WI,S8WI00232,"JONES, GRIFFIN GILBERT",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,S2VA00142,"KAINE, TIMOTHY MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,I
LA,S4LA00065,"KENNEDY, JOHN NEELY",0,S,Senate,REP,REPUBLICAN PARTY,I
UT,S8UT00242,"KENNEDY, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,O
PA,S8PA00254,"KERNS JR, DALE RONALD",0,S,Senate,LIB,LIBERTARIAN PARTY,C
OH,S8OH00110,"KILEY, DAN",0,S,Senate,REP,REPUBLICAN PARTY,C
ME,S2ME00109,"KING, ANGUS STANLEY JR",0,S,Senate,IND,INDEPENDENT,I
MA,S8MA00318,"KINGSTON, JOHN MR",0,S,Senate,REP,REPUBLICAN PARTY,C
MN,S6MN00267,"KLOBUCHAR, AMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
PA,S8PA00288,"LAWRENCE, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C
VT,S4VT00017,"LEAHY, PATRICK J",0,S,Senate,DEM,DEMOCRATIC PARTY,I
UT,S0UT00165,"LEE, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I
CO,S0CO00419,"LEITZEL, DUSTIN JOHN",0,S,Senate,DEM,DEMOCRATIC PARTY,
MA,S8MA00326,"LINDSTROM, BETH",0,S,Senate,REP,REPUBLICAN PARTY,C
ME,S8ME00163,"LINN, MAX",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00606,"LITTLE, PATRICK",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,S8FL00240,"LYLES, TAMIKA",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NE,S8NE00208,"MACEK, DENNIS FRANK",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,S8TN00311,"MACKLER, JAMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O
NV,S6NV00234,"MAHENDRA, SUJEET BOBBY NARENDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,C
WV,S0WV00090,"MANCHIN III, JOE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
OH,S2OH00170,"MANDEL, JOSH",0,S,Senate,REP,REPUBLICAN PARTY,C
MD,S8MD00260,"MANNING, CHELSEA ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,C
AZ,S8AZ00130,"MARKS, DOUG",0,S,Senate,LIB,LIBERTARIAN PARTY,O
NE,S8NE00141,"MARVIN, LARRY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NV,S6NV00200,"MASTO, CATHERINE CORTEZ",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MO,S6MO00305,"MCCASKILL, CLAIRE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MS,S4MS00120,"MCDANIEL, CHRISTOPHER BRIAN",0,S,Senate,REP,REPUBLICAN PARTY,O
AZ,S8AZ00221,"MCSALLY, MARTHA",0,S,Senate,REP,REPUBLICAN PARTY,O
NJ,S6NJ00289,"MENENDEZ, ROBERT",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IN,S8IN00163,"MESSER, ALLEN LUCAS",0,S,Senate,REP,REPUBLICAN PARTY,C
UT,S8UT00168,"MEYERS, LARRY MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,O
MO,S8MO00137,"MONETTI, RAFFAELE ANTONIO",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00531,"MOORE, DAVID",0,S,Senate,NOP,,C
KS,S0KS00091,"MORAN, JERRY",0,S,Senate,REP,REPUBLICAN PARTY,I
WV,S8WV00143,"MORRISEY, PATRICK MR",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,S8AZ00155,"MOSS, JIM",0,S,Senate,DEM,DEMOCRATIC PARTY,O
AK,S4AK00099,"MURKOWSKI, LISA",0,S,Senate,REP,REPUBLICAN PARTY,I
CT,S2CT00132,"MURPHY, CHRISTOPHER S MR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
WA,S2WA00189,"MURRAY, PATTY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,S8CA00523,"NABLIBA, MARIO",0,S,Senate,REP,REPUBLICAN PARTY,C
RI,S8RI00110,"NARDOLILLO, ROBERT ANTHONY III",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,S8FL00166,"NELSON, BILL",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MN,S8MN00552,"NEWBERGER, JAMES WALLACE",0,S,Senate,REP,REPUBLICAN PARTY,C
WI,S8WI00216,"NICHOLSON, KEVIN",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,S0NY00402,"NOREN, SCOTT ANDREW",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MO,S8MO00202,"O''DEAR, CRAIG S",0,S,Senate,IND,INDEPENDENT,C
MT,S8MT00200,"OLSZEWSKI, ALBERT DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S8TX00285,"O'ROURKE, ROBERT (BETO)",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MN,S8MN00628,"PAINTER, RICHARD",0,S,Senate,DFL,DEMOCRATIC-FARM-LABOR,C
KY,S0KY00156,"PAUL, RAND",0,S,Senate,REP,REPUBLICAN PARTY,I
MI,S8MI00414,"PENSLER, SANDY",0,S,Senate,REP,REPUBLICAN PARTY,C
MO,S8MO00145,"PETERSEN, AUSTIN",0,S,Senate,REP,REPUBLICAN PARTY,C
NJ,S4NJ00169,"PEZZULLO, RICHARD J",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S6CA00790,"PIERCE, DOUGLAS HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C
IN,S8IN00197,"PIPER, JOHN PATRICK",0,S,Senate,IND,INDEPENDENT,C
OH,S0OH00133,"PORTMAN, ROB THE HONORA",0,S,Senate,REP,REPUBLICAN PARTY,I
VA,S8VA00305,"RAIKLIN, IVAN ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C
CT,S8CT00113,"RAPINI, DOMINIC",0,S,Senate,REP,REPUBLICAN PARTY,C
NE,S8NE00182,"RAYBOULD, JANE MICHELE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
OH,S8OH00102,"RENACCI, JAMES B",0,S,Senate,REP,REPUBLICAN PARTY,C
NM,S8NM00200,"RICH, MICK",0,S,Senate,REP,REPUBLICAN PARTY,C
ME,S8ME00155,"RINGELSTEIN, ZACKARY (ZAK)",0,S,Senate,DEM,DEMOCRATIC PARTY,C
WA,S8WA00228,"RIVERS, DON L MR",0,S,Senate,DEM,DEMOCRATIC PARTY,C
IN,S8IN00189,"ROKITA, THEODORE EDWARD",0,S,Senate,REP,REPUBLICAN PARTY,C
UT,S8UT00176,"ROMNEY, MITT WILLARD MR",0,S,Senate,REP,REPUBLICAN PARTY,O
MT,S8MT00234,"ROSENDALE, MATT",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,S8NV00156,"ROSEN, JACKY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
SD,S4SD00049,"ROUNDS, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I
AZ,S2AZ00265,"RUBEN, DAVID ALAN",0,S,Senate,DEM,DEMOCRATIC PARTY,O
FL,S0FL00338,"RUBIO, MARCO",0,S,Senate,REP,REPUBLICAN PARTY,I
AZ,S8AZ00148,"RUSSELL, DALE CHRISTOPHER",0,S,Senate,DEM,DEMOCRATIC PARTY,O
PA,S8PA00239,"SACCONE, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C
VT,S4VT00033,"SANDERS, BERNARD",0,S,Senate,IND,INDEPENDENT,I
NV,S8NV00149,"SBAIH, JESSE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
HI,S4HI00136,"SCHATZ, BRIAN",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NY,S8NY00082,"SCHUMER, CHARLES E",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MS,S8MS00311,"SCOTT, OMERIA LANE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
FL,S8FL00273,"SCOTT, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C
SC,S4SC00240,"SCOTT, TIMOTHY E",0,S,Senate,REP,REPUBLICAN PARTY,I
MD,S8MD00252,"SEGAL, JEROME",0,S,Senate,DEM,DEMOCRATIC PARTY,C
AL,S6AL00195,"SESSIONS, JEFFERSON B",0,S,Senate,REP,REPUBLICAN PARTY,I
NH,S0NH00219,"SHAHEEN, JEANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MS,S8MS00303,"SHELTON, JASON",0,S,Senate,DEM,DEMOCRATIC PARTY,O
MS,S8MS00246,"SHERMAN, HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MD,S8MD00302,"SIMON, NEAL",0,S,Senate,IND,INDEPENDENT,C
AZ,S8AZ00197,"SINEMA, KYRSTEN",0,S,Senate,DEM,DEMOCRATIC PARTY,O
UT,S8UT00135,"SINGER, JAMES COURAGE",0,S,Senate,DEM,DEMOCRATIC PARTY,O
MO,S8MO00301,"SMITH, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C
MN,S8MN00578,"SMITH, TINA FLINT",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MI,S8MI00281,"STABENOW, DEBBIE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
VA,S8VA00297,"STEWART, COREY ALAN",0,S,Senate,REP,REPUBLICAN PARTY,C
NE,S8NE00224,"SVOBODA, FRANK B",0,S,Senate,DEM,DEMOCRATIC PARTY,C
WA,S8WA00269,"SWANK, KEITH R",0,S,Senate,REP,REPUBLICAN PARTY,C
WV,S8WV00119,"SWEARENGIN, PAULA JEAN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MO,S8MO00178,"SYKES, B COURTLAND",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,S8IN00148,"TAKAMI, ANDREW BENJAMIN",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,S0NV00203,"TARKANIAN, DANNY",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00481,"TAYLOR, PAUL ALLEN MR",0,S,Senate,REP,REPUBLICAN PARTY,C
MT,S6MT00162,"TESTER, JON",0,S,Senate,DEM,DEMOCRATIC PARTY,I
SD,S2SD00068,"THUNE, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
PA,S4PA00121,"TOOMEY, PATRICK JOSEPH",0,S,Senate,REP,REPUBLICAN PARTY,I
TN,S8TN00360,"TOYOS, ROLANDO",0,S,Senate,REP,REPUBLICAN PARTY,O
WY,S8WY00189,"TRAUNER, GARY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MN,S8MN00636,"TROOIEN, JERRY",0,S,Senate,IND,INDEPENDENT,C
DE,S8DE00129,"TRUONO, EUGENE (GENE) J JR",0,S,Senate,REP,REPUBLICAN PARTY,C
NM,S8NM00184,"UDALL, TOM",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MD,S6MD03441,"VAN HOLLEN, CHRIS",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CT,S8CT00154,"VISCONTI, JOE",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,S4PA00196,"VODVARKA, JOSEPH JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
WI,S8WI00224,"VUKMIR, LEAH",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,S6AZ00233,"WARD, KELLI",0,S,Senate,REP,REPUBLICAN PARTY,O
MA,S2MA00170,"WARREN, ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,I
VA,S8VA00354,"WATERS, MATT",0,S,Senate,LIB,LIBERTARIAN PARTY,C
NJ,S4NJ00300,"WATSON, JERRY B",0,S,Senate,REP,REPUBLICAN PARTY,C
NE,S4NE00157,"WATSON, TODD",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,S8NY00173,"WEBBER, DAVID A",0,S,Senate,IND,INDEPENDENT,C
MA,S8MA00300,"WELLMAN, HEIDI M",0,S,Senate,REP,REPUBLICAN PARTY,C
RI,S6RI00221,"WHITEHOUSE, SHELDON II",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MS,S8MS00196,"WICKER, ROGER F",0,S,Senate,REP,REPUBLICAN PARTY,I
MI,S8MI00422,"WILLIS, VALERIE LEE",0,S,Senate,IND,INDEPENDENT,C
UT,S8UT00143,"WILSON, JENNY",0,S,Senate,DEM,DEMOCRATIC PARTY,O
OR,S6OR00110,"WYDEN, RONALD LEE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MI,S8MI00364,"YOUNG, BOB",0,S,Senate,REP,REPUBLICAN PARTY,C
VT,S8VT00141,"ZUPAN, LAWRENCE",0,S,Senate,REP,REPUBLICAN PARTY,C
